﻿Timestamp,Host,PURL,Target,"SuDoc Number",Title,Author,Year,"Pattern note"
"2019-06-07 14:57:47",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:47",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:47",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:47",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:47",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:47",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:47",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:48",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:49",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:50",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:50",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:50",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:50",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:50",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:57:50",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 14:59:20",192.65.245.89,/GPO/gpo79236,https://permanent.access.gpo.gov/gpo79236/report.pdf,"I 19.16:98-H","The flora of the Fox Hills sandstone /","Knowlton, Frank Hall,",1916,"UMW Network"
"2019-06-07 15:36:07",192.65.245.89,/GPO/gpo79659,https://pubs.er.usgs.gov/publication/pp144,"I 19.16:144","The copper deposits of Michigan /","Butler, B. S.",1929,"UMW Network"
"2019-06-07 15:42:21",192.65.245.89,/GPO/gpo79659,https://pubs.er.usgs.gov/publication/pp144,"I 19.16:144","The copper deposits of Michigan /","Butler, B. S.",1929,"UMW Network"
"2019-06-07 15:42:23",192.65.245.89,/GPO/gpo79659,https://pubs.er.usgs.gov/publication/pp144,"I 19.16:144","The copper deposits of Michigan /","Butler, B. S.",1929,"UMW Network"
"2019-06-07 16:44:28",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:29",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:29",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:29",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:29",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:29",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:30",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
"2019-06-07 16:44:31",192.65.245.89,/GPO/gpo80253,https://permanent.access.gpo.gov/gpo80253/report.pdf,"I 19.16:196-A","Geology and biology of North Atlantic deep-sea cores between Newfoundland and Ireland, Part 1, Part 2, Lithology and geologic interpretations. Foraminifera /","Bramlette, M. N.",1940,"UMW Network"
